"","siteID","Year","P","Tavg","TavgNorm","PNorm","TAnom","PAnom","TempSign","PrecipSign"
"1","Bosque Humedo",1960,2038.20002961159,25.9166666666667,25.961590296496,1717.52903128343,0.0449236298292881,-320.670998328155,TRUE,FALSE
"2","Bosque Humedo",1961,1743.8000023365,25.5833333333333,25.961590296496,1717.52903128343,0.378256963162624,-26.2709710530701,TRUE,FALSE
"3","Bosque Humedo",1962,1725.50001442432,25.3333333333333,25.961590296496,1717.52903128343,0.628256963162624,-7.97098314089135,TRUE,FALSE
"4","Bosque Humedo",1963,1685.70001840591,25.7083333333333,25.961590296496,1717.52903128343,0.253256963162624,31.8290128775179,TRUE,TRUE
"5","Bosque Humedo",1964,1932.79997748136,25.5416666666667,25.961590296496,1717.52903128343,0.419923629829288,-215.270946197933,TRUE,FALSE
"6","Bosque Humedo",1965,1386.29999959469,25.6666666666667,25.961590296496,1717.52903128343,0.294923629829288,331.229031688743,TRUE,TRUE
"7","Bosque Humedo",1966,2024.40000271797,25.7083333333333,25.961590296496,1717.52903128343,0.253256963162624,-306.87097143454,TRUE,FALSE
"8","Bosque Humedo",1967,1756.29998683929,25.4166666666667,25.961590296496,1717.52903128343,0.544923629829288,-38.7709555558611,TRUE,FALSE
"9","Bosque Humedo",1968,1881.10002994537,25.1666666666667,25.961590296496,1717.52903128343,0.794923629829288,-163.570998661942,TRUE,FALSE
"10","Bosque Humedo",1969,2061.70002317428,25.5416666666667,25.961590296496,1717.52903128343,0.419923629829288,-344.170991890852,TRUE,FALSE
"11","Bosque Humedo",1970,1839.60001254082,25.25,25.961590296496,1717.52903128343,0.711590296495956,-122.070981257385,TRUE,FALSE
"12","Bosque Humedo",1971,1937.70003461838,25.125,25.961590296496,1717.52903128343,0.836590296495956,-220.171003334945,TRUE,FALSE
"13","Bosque Humedo",1972,1453.89999055862,25.6666666666667,25.961590296496,1717.52903128343,0.294923629829288,263.62904072481,TRUE,TRUE
"14","Bosque Humedo",1973,2115.29999756813,25.5416666666667,25.961590296496,1717.52903128343,0.419923629829288,-397.770966284698,TRUE,FALSE
