"","siteID","date","Year","Month","P","var","value"
"1","Bosque Humedo",1960-01-01,1960,1,3.70000004768372,"Tmin",21
"2","Bosque Humedo",1960-01-01,1960,1,3.70000004768372,"Tmax",30
"3","Bosque Humedo",1960-01-01,1960,1,3.70000004768372,"Tavg",25.5
"4","Cacao Arenales",1960-01-01,1960,1,53,"Tmin",17
"5","Cacao Arenales",1960-01-01,1960,1,53,"Tmax",26
"6","Cacao Arenales",1960-01-01,1960,1,53,"Tavg",21.5
"7","Cacao Sendero Circular",1960-01-01,1960,1,53,"Tmin",17
"8","Cacao Sendero Circular",1960-01-01,1960,1,53,"Tmax",26
"9","Cacao Sendero Circular",1960-01-01,1960,1,53,"Tavg",21.5
"10","Gongora",1960-01-01,1960,1,22,"Tmin",18
"11","Gongora",1960-01-01,1960,1,22,"Tmax",27
"12","Gongora",1960-01-01,1960,1,22,"Tavg",22.5
"13","Maritza",1960-01-01,1960,1,53,"Tmin",17
"14","Maritza",1960-01-01,1960,1,53,"Tmax",26
"15","Maritza",1960-01-01,1960,1,53,"Tavg",21.5
"16","Naranjo Carbonal",1960-01-01,1960,1,1.79999995231628,"Tmin",22
"17","Naranjo Carbonal",1960-01-01,1960,1,1.79999995231628,"Tmax",31
"18","Naranjo Carbonal",1960-01-01,1960,1,1.79999995231628,"Tavg",26.5
"19","Pitilla",1960-01-01,1960,1,232.5,"Tmin",17
"20","Pitilla",1960-01-01,1960,1,232.5,"Tmax",25
"21","Pitilla",1960-01-01,1960,1,232.5,"Tavg",21
"22","Rancho Harold",1960-01-01,1960,1,22,"Tmin",18
"23","Rancho Harold",1960-01-01,1960,1,22,"Tmax",27
"24","Rancho Harold",1960-01-01,1960,1,22,"Tavg",22.5
"25","Rincon 1000",1960-01-01,1960,1,15.6000003814697,"Tmin",17
"26","Rincon 1000",1960-01-01,1960,1,15.6000003814697,"Tmax",27
"27","Rincon 1000",1960-01-01,1960,1,15.6000003814697,"Tavg",22
"28","Rincon 1200",1960-01-01,1960,1,66.5,"Tmin",14
